game_id, venue, game_period, sweater_number, shift_start_time, shift_end_time, duration
2012020171, "home", 2, 18, 1200, 1245, 45
2012020171, "home", 2, 74, 1200, 1245, 45
2012020163, "home", 4, 1, 3600, 3900, 300
2012020102, "home", 3, 31, 2400, 3600, 1200
2012020102, "home", 3, 27, 3499, 3600, 101
2012020102, "home", 3, 6, 3503, 3600, 97
2012020102, "home", 3, 11, 3521, 3600, 79
2012020102, "home", 3, 19, 3595, 3600, 5
2012020102, "home", 3, 21, 3595, 3600, 5
2012020030, "away", 3, 19, 2400, 2446, 46
2012020030, "away", 3, 28, 2400, 2446, 46
2012020030, "away", 3, 93, 2400, 2446, 46
2011021077, "away", 3, 30, 2400, 2516, 116
2011021077, "away", 3, 6, 2400, 2431, 31
2011021077, "away", 3, 8, 2400, 2431, 31
2011021077, "away", 3, 23, 2400, 2431, 31
2011021077, "away", 3, 55, 2400, 2428, 28
2011020980, "home", 2, 31, 1200, 2400, 1200
2011020980, "home", 2, 15, 1200, 1256, 56
2011020980, "home", 2, 21, 1200, 1256, 56
2011020980, "home", 2, 25, 1200, 1256, 56
2011020980, "home", 2, 6, 1200, 1233, 33
2011020799, "away", 4, 30, 3600, 3734, 134
2011020799, "away", 4, 4, 3687, 3734, 47
2011020799, "away", 4, 36, 3687, 3734, 47
2011020799, "away", 4, 44, 3687, 3734, 47
2011020799, "away", 4, 12, 3732, 3734, 2
2011020768, "home", 3, 28, 3534, 3600, 66
2011020768, "home", 3, 19, 3568, 3600, 32
2011020768, "home", 3, 44, 3568, 3600, 32
2011020768, "home", 3, 68, 3568, 3600, 32
2011020768, "home", 3, 17, 3577, 3600, 23
2011020606, "home", 3, 1, 2400, 3600, 1200
2011020606, "home", 3, 27, 2400, 2432, 32
2011020606, "home", 3, 28, 2400, 2432, 32
2011020499, "home", 2, 31, 1200, 2277, 1077
2011020409, "away", 3, 71, 3501, 3600, 99
2011020409, "away", 3, 11, 3506, 3600, 94
2011020409, "away", 3, 18, 3506, 3600, 94
2011020409, "away", 3, 48, 3578, 3600, 22
2011020409, "away", 3, 9, 3596, 3600, 4
2011020409, "away", 3, 14, 3596, 3600, 4
2011020264, "home", 2, 75, 1484, 1492, 8
2011020175, "home", 3, 1, 2400, 3497, 1097
2011020103, "home", 2, 50, 1200, 2400, 1200
2011020103, "home", 2, 15, 1200, 1232, 32
2011020103, "home", 2, 19, 1200, 1232, 32
2011020103, "home", 2, 22, 1200, 1232, 32
2011020103, "home", 2, 33, 1200, 1232, 32
2011020103, "home", 2, 39, 1200, 1232, 32
2011020094, "away", 3, 32, 2400, 3600, 1200
2010030181, "away", 3, 35, 2400, 2830, 430
2010030181, "away", 3, 6, 2400, 2441, 41
2010030181, "away", 3, 10, 2400, 2441, 41
2010030181, "away", 3, 11, 2400, 2441, 41
2010030181, "away", 3, 20, 2400, 2441, 41
2010030181, "away", 3, 29, 2400, 2441, 41
2010021175, "home", 3, 5, 2400, 2445, 45
2010021175, "home", 3, 18, 2400, 2445, 45
2010021160, "away", 3, 18, 3477, 3600, 123
2010021160, "away", 3, 17, 3519, 3600, 81
2010021160, "away", 3, 19, 3544, 3600, 56
2010021160, "away", 3, 44, 3544, 3600, 56
2010021160, "away", 3, 48, 3544, 3600, 56
2010021160, "away", 3, 5, 3599, 3600, 1
2010021122, "home", 2, 35, 2279, 2400, 121
2010021122, "away", 2, 34, 2279, 2400, 121
2010021085, "away", 4, 35, 3600, 3758, 158
2010021085, "away", 4, 4, 3754, 3758, 4
2010021085, "away", 4, 12, 3754, 3758, 4
2010021085, "away", 4, 28, 3754, 3758, 4
2010021085, "away", 4, 40, 3754, 3758, 4
2010021006, "home", 2, 32, 1200, 2400, 1200
2010021006, "home", 2, 14, 1200, 1228, 28
2010021006, "home", 2, 29, 1200, 1228, 28
2010020924, "away", 3, 6, 3497, 3600, 103
2010020924, "away", 3, 20, 3497, 3600, 103
2010020924, "away", 3, 11, 3592, 3600, 8
2010020924, "away", 3, 74, 3592, 3600, 8
2010020924, "away", 3, 10, 3599, 3600, 1
2010020924, "away", 3, 12, 3599, 3600, 1
2010020870, "away", 2, 30, 1200, 2400, 1200
2010020870, "away", 3, 30, 2400, 3518, 1118
2010020870, "away", 2, 5, 1200, 1256, 56
2010020870, "away", 2, 18, 1200, 1256, 56
2010020870, "away", 3, 17, 2400, 2421, 21
2010020870, "away", 3, 24, 2400, 2421, 21
2010020870, "away", 3, 42, 2400, 2421, 21
2010020870, "away", 3, 27, 2400, 2492, 92
2010020870, "away", 3, 38, 2400, 2492, 92
2010020662, "away", 3, 19, 2400, 2426, 26
2010020523, "away", 4, 33, 3600, 3673, 73
2010020523, "away", 4, 4, 3636, 3673, 37
2010020523, "away", 4, 91, 3636, 3673, 37
2010020523, "away", 4, 6, 3655, 3673, 18
2010020523, "away", 4, 26, 3655, 3673, 18
2010020284, "home", 3, 19, 3545, 3600, 55
2010020284, "home", 3, 29, 3545, 3600, 55
2010020284, "home", 3, 44, 3554, 3600, 46
2010020284, "home", 3, 26, 3562, 3600, 38
2010020284, "home", 3, 9, 3576, 3600, 24
2010020284, "home", 3, 28, 3597, 3600, 3
2010020201, "away", 3, 35, 2400, 3600, 1200
2010020122, "home", 2, 1, 1200, 1569, 369
2010020122, "home", 2, 17, 1200, 1252, 52
2010020122, "home", 2, 3, 1200, 1254, 54
2010020122, "home", 2, 41, 1200, 1254, 54
2010020122, "home", 4, 1, 3600, 3628, 28
2010020122, "home", 4, 3, 3625, 3628, 3
2010020122, "home", 4, 17, 3625, 3628, 3
2010020122, "home", 4, 21, 3625, 3628, 3
2010020122, "home", 4, 29, 3625, 3628, 3
2010020122, "away", 4, 31, 3600, 3628, 28
2010020122, "away", 4, 6, 3625, 3628, 3
2010020122, "away", 4, 10, 3625, 3628, 3
2010020122, "away", 4, 25, 3625, 3628, 3
2010020122, "away", 4, 26, 3625, 3628, 3
2010020068, "away", 3, 30, 2400, 3600, 1200
2010020068, "away", 3, 4, 3590, 3600, 10
2010020068, "away", 3, 21, 3590, 3600, 10
2010020068, "away", 3, 29, 3590, 3600, 10
2010020068, "away", 3, 39, 3590, 3600, 10
2010020068, "away", 3, 44, 3590, 3600, 10
2009021227, "home", 3, 30, 2400, 3600, 1200
2009021227, "home", 3, 2, 3597, 3600, 3
2009021227, "home", 3, 8, 3597, 3600, 3
2009021227, "home", 3, 11, 3597, 3600, 3
2009021227, "home", 3, 23, 3597, 3600, 3
2009021227, "home", 3, 28, 3597, 3600, 3
2009021170, "away", 3, 30, 2400, 3600, 1200
2009021170, "away", 3, 18, 2400, 2432, 32
2009021170, "away", 3, 10, 2400, 2418, 18
2009021170, "away", 3, 26, 2400, 2418, 18
2009021141, "home", 1, 15, 1122, 1140, 18
2009021141, "away", 2, 30, 1200, 2400, 1200
2009021141, "away", 2, 4, 1200, 1281, 81
2009021141, "away", 2, 11, 1200, 1281, 81
2009021141, "away", 2, 29, 1200, 1281, 81
2009021141, "away", 2, 55, 1200, 1281, 81
2009021141, "away", 3, 30, 2400, 3600, 1200
2009021141, "away", 3, 11, 2400, 2452, 52
2009021141, "away", 3, 17, 2400, 2437, 37
2009021132, "away", 3, 32, 2400, 3502, 1102
2009021132, "away", 3, 3, 2400, 2456, 56
2009021132, "away", 3, 26, 2400, 2456, 56
2009021132, "away", 3, 37, 2400, 2456, 56
2009021131, "home", 3, 32, 2400, 2807, 407
2009021131, "home", 3, 3, 2400, 2438, 38
2009021112, "home", 3, 40, 2400, 2715, 315
2009021112, "home", 3, 25, 2400, 2447, 47
2009021112, "home", 3, 57, 2400, 2447, 47
2009021098, "home", 1, 51, 1196, 1200, 4
2009021098, "home", 2, 43, 1200, 2400, 1200
2009021098, "home", 2, 2, 1200, 1246, 46
2009021067, "home", 3, 32, 2400, 3600, 1200
2009021067, "home", 3, 15, 2400, 2451, 51
2009021067, "home", 3, 17, 2400, 2451, 51
2009021067, "home", 3, 11, 2400, 2443, 43
2009021067, "home", 3, 7, 2400, 2434, 34
2009021067, "home", 3, 8, 2400, 2434, 34
2009021038, "home", 2, 1, 1200, 2400, 1200
2009021030, "away", 2, 44, 1200, 1253, 53
2009021030, "away", 2, 5, 1200, 1265, 65
2009021030, "away", 2, 29, 1200, 1265, 65
2009020979, "away", 3, 91, 3512, 3600, 88
2009020979, "away", 3, 9, 3533, 3600, 67
2009020979, "away", 3, 26, 3533, 3600, 67
2009020979, "away", 3, 4, 3552, 3600, 48
2009020979, "away", 3, 6, 3556, 3600, 44
2009020979, "away", 3, 16, 3588, 3600, 12
2009020898, "home", 2, 30, 1200, 2400, 1200
2009020898, "home", 2, 26, 1200, 1240, 40
2009020898, "home", 2, 27, 1200, 1240, 40
2009020871, "away", 3, 20, 2400, 3600, 1200
2009020871, "away", 3, 4, 3530, 3600, 70
2009020871, "away", 3, 28, 3572, 3600, 28
2009020871, "away", 3, 3, 3590, 3600, 10
2009020871, "away", 3, 8, 3590, 3600, 10
2009020871, "away", 3, 21, 3590, 3600, 10
2009020665, "home", 3, 49, 2400, 3600, 1200
2009020665, "home", 3, 20, 3481, 3600, 119
2009020665, "home", 3, 14, 3520, 3600, 80
2009020665, "home", 3, 36, 3540, 3600, 60
2009020665, "home", 3, 44, 3540, 3600, 60
2009020665, "home", 3, 11, 3555, 3600, 45
2009020652, "home", 3, 1, 2400, 3600, 1200
2009020652, "home", 3, 5, 2400, 2457, 57
2009020652, "home", 3, 55, 2400, 2452, 52
2009020609, "away", 3, 44, 3550, 3600, 50
2009020609, "away", 4, 49, 3600, 3717, 117
2009020609, "away", 4, 44, 3600, 3683, 83
2009020609, "away", 4, 20, 3600, 3683, 83
2009020609, "away", 4, 11, 3600, 3645, 45
2009020541, "home", 3, 30, 2400, 2940, 540
2009020541, "home", 3, 4, 2400, 2485, 85
2009020541, "home", 3, 55, 2400, 2462, 62
2009020494, "home", 3, 6, 2400, 2446, 46
2009020482, "home", 3, 30, 2400, 2455, 55
2009020380, "away", 4, 30, 3600, 3678, 78
2009020380, "away", 4, 2, 3638, 3678, 40
2009020380, "away", 4, 3, 3638, 3678, 40
2009020380, "away", 4, 19, 3638, 3678, 40
2009020380, "away", 4, 20, 3638, 3678, 40
2009020275, "away", 4, 32, 3600, 3900, 300
2009020157, "away", 2, 50, 1200, 2400, 1200
2009020157, "away", 2, 18, 1200, 1251, 51
2009020079, "home", 2, 1, 1200, 2400, 1200
2009020079, "home", 2, 7, 1200, 1276, 76
2009020002, "home", 3, 15, 2400, 2433, 33
2009020002, "away", 3, 31, 2400, 3298, 898
2009020002, "away", 3, 79, 2400, 2455, 55
2009020002, "away", 3, 6, 2400, 2436, 36
